"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"5333","RT @ChuckieRayLee: Dear @LindseyGrahamSC , You knocked it out of the Park Sir!!! It is a shame you had to take that swing but it was IMHO N…",FALSE,0,NA,2018-09-28 00:28:00,FALSE,NA,"1045470142837272578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",61,TRUE,FALSE,NA,NA,9,28,2018
"5334","RT @ChuckieRayLee: Thirty Nine Days Left until the most important Midterm Elections in our History! Make the most out of each and every day…",FALSE,0,NA,2018-09-28 00:27:43,FALSE,NA,"1045470072771407872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",34,TRUE,FALSE,NA,NA,9,28,2018
"5335","RT @SURGDissection: Who has superior moral aptitude?
🤔
@TigerWoods or @BrettKavanaugh
🧐
Vote &amp; Retweet!",FALSE,0,NA,2018-09-28 00:27:14,FALSE,NA,"1045469949878304768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",87,TRUE,FALSE,NA,NA,9,28,2018
"5336","RT @jimlibertarian: I'm going to repeat this as many times as needed👉@realDonaldTrump please reinstate the HUAC,&amp; start using the NDAA to t…",FALSE,0,NA,2018-09-28 00:18:12,FALSE,NA,"1045467675357564929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",475,TRUE,FALSE,NA,NA,9,28,2018
"5337","RT @Q_101_X: @Lynxie63 @KoichicCheryl @HomeOfUncleSam @WmScottBlair @sundoghigh @baalter @AmericanRising @SavvyHuman @roosterpisces @bluesk…",FALSE,0,NA,2018-09-28 00:17:56,FALSE,NA,"1045467607309189120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",278,TRUE,FALSE,NA,NA,9,28,2018
"5338","RT @mikandynothem: 💥BAM💥
""Boy, you all want power. God, I hope you never get it. I hope the American people can see through this sham."" - S…",FALSE,0,NA,2018-09-27 23:48:21,FALSE,NA,"1045460164609019905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",2083,TRUE,FALSE,NA,NA,9,27,2018
"5339","RT @JoeBoss1020: @PradRachael Welcome To The Supreme Court Mr,Kavanaugh,💯🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/nWikuUuNgI",FALSE,0,NA,2018-09-27 23:46:18,FALSE,NA,"1045459646499233793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",80,TRUE,FALSE,NA,NA,9,27,2018
"5340","RT @mikandynothem: Now if Democrats are done wasting everybody's time, trying to destroy whoever they can in the process, allow me to intro…",FALSE,0,NA,2018-09-27 23:44:33,FALSE,NA,"1045459208496435200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",819,TRUE,FALSE,NA,NA,9,27,2018
"5341","Coup FAILURE today!
MSM and the socialists will resume tomorrow with pushing Mueller's investigation &amp; new lies to… https://t.co/ndRWlkwW3z",FALSE,186,NA,2018-09-27 23:44:30,TRUE,NA,"1045459197222170624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",74,FALSE,FALSE,NA,NA,9,27,2018
"5342","RT @codeofvets: May his family find peace during this time of grief🙏🏼🕊Our hearts,thoughts and prayers are with you...my dad lived in this a…",FALSE,0,NA,2018-09-27 23:08:00,FALSE,NA,"1045450009326616582",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",53,TRUE,FALSE,NA,NA,9,27,2018
"5343","RT @codeofvets: GOD BLESS GRAHAM! BY GOD WE NEEDED TO HEAR TRUTH WITH  HELL FIRE AND FURY! @FoxNews's broadcast: Kavanaugh testifies https:…",FALSE,0,NA,2018-09-27 23:07:00,FALSE,NA,"1045449757936812032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",895,TRUE,FALSE,NA,NA,9,27,2018
"5344","RT @browntown1776: Hello Patriots please check out the All American Hero @CraigRSawyer on the legendary broadcast Info Wars tomorrow from 1…",FALSE,0,NA,2018-09-27 21:38:26,FALSE,NA,"1045427467484303366",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","codeofvets",3,TRUE,FALSE,NA,NA,9,27,2018
"5345","RT @Ex_NSA_SpookMan: Congratulations to the @DNC. You have created a new word for the English lexicon, 
KAVA-NAWING: to eat away at a perso…",FALSE,0,NA,2018-09-27 21:22:31,FALSE,NA,"1045423465342406657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",230,TRUE,FALSE,NA,NA,9,27,2018
"5346","RT @Cowboy_Kn: I am a man, and my heart breaks for Judge Kavanaugh and his family. 
Damn these Senators straight to HELL for what they have…",FALSE,0,NA,2018-09-27 21:22:21,FALSE,NA,"1045423423558766592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",87,TRUE,FALSE,NA,NA,9,27,2018
"5347","RT @TwoLeftFeet4: @LindseyGrahamSC and #BrettKavanaugh 2024 
Presidential Campaign https://t.co/KU9WCfDXM5",FALSE,0,NA,2018-09-27 21:21:31,FALSE,NA,"1045423213474455555",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",14,TRUE,FALSE,NA,NA,9,27,2018
"5348","RT @LeahR77: Judge Kavanaugh just forever put a stake in the heart of the Demonic Democrat Party !!! 
I EXPECT him to be confirmed ! @Chuck…",FALSE,0,NA,2018-09-27 21:04:20,FALSE,NA,"1045418887272173568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",361,TRUE,FALSE,NA,NA,9,27,2018
"5349","RT @KatTheHammer1: ""I will not be intimidated into withdrawing from this process.""

 ~ Judge Brett Kavanaugh https://t.co/6lt8i1Hy8E",FALSE,0,NA,2018-09-27 21:04:14,FALSE,NA,"1045418861124882435",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1300,TRUE,FALSE,NA,NA,9,27,2018
"5350","RT @SandraTXAS: Fox News is doing a horrible job commentating on #KavanaughHearings 
Bret Baier, Martha McCallum, Judge Napolitano are basi…",FALSE,0,NA,2018-09-27 21:04:08,FALSE,NA,"1045418837636788225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",562,TRUE,FALSE,NA,NA,9,27,2018
"5351","RT @ReneeCarrollAZ: .#KavanaughHearings
This is all a show...

👉Presented to you by
     Hollyweird...

👉Directed by Weinstein...

👉Funded…",FALSE,0,NA,2018-09-27 21:04:03,FALSE,NA,"1045418814660378624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",728,TRUE,FALSE,NA,NA,9,27,2018
"5352","RT @SandraTXAS: #KavanaughHearings It is outrageous that Cory Booker is questioning Dr. Ford while he has a history of sexual assault. He s…",FALSE,0,NA,2018-09-27 21:03:53,FALSE,NA,"1045418775045181446",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",897,TRUE,FALSE,NA,NA,9,27,2018
"5353","RT @ReneeCarrollAZ: I don't believe a word she says...

If it comes to he said/she said, they need to go with the one who has had the best…",FALSE,0,NA,2018-09-27 21:03:47,FALSE,NA,"1045418748218347521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",363,TRUE,FALSE,NA,NA,9,27,2018
"5354","RT @ReneeCarrollAZ: .#KavanaughHearings
This mouse testifying is not the same Democrat Activist who was a screaming fanatic with a vagina o…",FALSE,0,NA,2018-09-27 21:03:41,FALSE,NA,"1045418723170021381",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",413,TRUE,FALSE,NA,NA,9,27,2018
"5355","RT @alozras411: GOoooo Senator Graham!!! You nailed it!!!!",FALSE,0,NA,2018-09-27 20:58:00,FALSE,NA,"1045417294359396352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",225,TRUE,FALSE,NA,NA,9,27,2018
"5356","RT @SiddonsDan: Moneygate™️ https://t.co/7NABSQEChR",FALSE,0,NA,2018-09-27 20:52:51,FALSE,NA,"1045415997216370689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",2664,TRUE,FALSE,NA,NA,9,27,2018
"5357","RT @SiddonsDan: Ashley Kavanaugh is an amazingly strong woman https://t.co/2M0bcXpMIJ",FALSE,0,NA,2018-09-27 20:52:46,FALSE,NA,"1045415976370614273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",3825,TRUE,FALSE,NA,NA,9,27,2018
"5358","GOD BLESS GRAHAM! BY GOD WE NEEDED TO HEAR TRUTH WITH  HELL FIRE AND FURY! @FoxNews's broadcast: Kavanaugh testifies https://t.co/Mm7EtO50ws",FALSE,1736,NA,2018-09-27 20:50:27,FALSE,NA,"1045415392905187329",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",895,FALSE,FALSE,NA,NA,9,27,2018
"5359","@Thirty0n3 @heyitsmeCarolyn You are correct troll! I am not a Russian bot! I am a 100% Southern AMERICAN Lady!
https://t.co/nP0XAP00fM",FALSE,0,"Thirty0n3",2018-09-27 20:45:16,FALSE,"1045411577921441792","1045414089802092545","1000349787512852481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5360","@DonDonsmith007 @heyitsmeCarolyn Thank you Don🙏🏼praying for full recovery and restoration for your wife...",FALSE,1,"DonDonsmith007",2018-09-27 20:33:04,FALSE,"1045410623243382785","1045411020276158465","1904739704","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5361","RT @DonDonsmith007: 🇺🇸Semper Fidelis “Oorah” 🇺🇸 https://t.co/hzWKi59TOf",FALSE,0,NA,2018-09-27 20:32:33,FALSE,NA,"1045410887652319235",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",42,TRUE,FALSE,NA,NA,9,27,2018
"5362","RT @heyitsmeCarolyn: 🇺🇸 💥 RETWEET 💥 🇺🇸  
 Patriots Please Join Me
🎉CONGRATULATING🎉         
💥🔥 @codeofvets 🔥💥…",FALSE,0,NA,2018-09-27 20:27:51,FALSE,NA,"1045409706574061568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",117,TRUE,FALSE,NA,NA,9,27,2018
"5363","@heyitsmeCarolyn Thank you Carolyn🙏🏼❤️💙I love our beautiful veterans...",FALSE,7,"heyitsmeCarolyn",2018-09-27 20:27:49,FALSE,"1045409306672332800","1045409697090744322","27831941","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",2,FALSE,FALSE,NA,NA,9,27,2018
"5364","@csparrow24 Amen🙏🏼🇺🇸I love you guys too💙❤️",FALSE,1,"csparrow24",2018-09-27 20:26:50,FALSE,"1045409070793003009","1045409449358315520","847962259","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5365","@trojanenvy Thank you Ruben🙏🏼",FALSE,1,"trojanenvy",2018-09-27 20:20:38,FALSE,"1045407506682368000","1045407889228271617","1658771172","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5366","RT @codeofvets: ▪️Update on our combat veteran that attempted suicide
▪️ Sexual Assault is being used as a political weapon😡
https://t.co/5…",FALSE,0,NA,2018-09-27 20:16:37,FALSE,NA,"1045406877734064128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",79,TRUE,FALSE,NA,NA,9,27,2018
"5367","RT @alozras411: A POLITICAL HIT JOB ON AN INNOCENT MAN!! 

#ConfirmBrettKavanaughNow 
#DemocRatsAreEvil https://t.co/AObgDwvujT",FALSE,0,NA,2018-09-27 20:10:49,FALSE,NA,"1045405419542335488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",405,TRUE,FALSE,NA,NA,9,27,2018
"5368","I just FaceTimed with these American Heroes🙏🏼I was able to personally thank them for retrieving my grandson’s urn a… https://t.co/L73iTiXBtR",FALSE,172,NA,2018-09-27 20:09:33,TRUE,NA,"1045405099407941633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",68,FALSE,FALSE,NA,NA,9,27,2018
"5369","RT @Navywriter680: I ALSO STAND WITH #KAVANAUGH. The hearings are nothing more than a circus but the democratic clowns!!!!

@codeofvets htt…",FALSE,0,NA,2018-09-27 20:06:20,FALSE,NA,"1045404291601756160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",36,TRUE,FALSE,NA,NA,9,27,2018
"5370","@Truly_Southern1 This political division, coup, hatred is destroying our nation. It is almost impossible to watch t… https://t.co/KlrakpPemB",FALSE,4,"Truly_Southern1",2018-09-27 20:00:12,TRUE,"1045366129336545280","1045402748072677376","824453205400686594","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5371","I STAND WITH KAVANAUGH🙏🏼 @FoxNews's broadcast: Kavanaugh hearing https://t.co/ixqW7Oe9uf",FALSE,452,NA,2018-09-27 19:20:08,FALSE,NA,"1045392665498529792",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",213,FALSE,FALSE,NA,NA,9,27,2018
"5372","RT @codeofvets: ⁦PRAISE REPORT:These are the American Heroes who have been working tirelessly to save lives in NC &amp; SC! They took time to r…",FALSE,0,NA,2018-09-27 19:18:39,FALSE,NA,"1045392293652549633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",802,TRUE,FALSE,NA,NA,9,27,2018
"5373","May his family find peace during this time of grief🙏🏼🕊Our hearts,thoughts and prayers are with you...my dad lived i… https://t.co/DOkRSw12ob",FALSE,89,NA,2018-09-27 19:02:15,TRUE,NA,"1045388165916241920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",53,FALSE,FALSE,NA,NA,9,27,2018
"5374","@HappyTRUMPer Oh no...Praying for this family during their time of grief🙏🏼🕊",FALSE,1,"HappyTRUMPer",2018-09-27 18:57:52,FALSE,"1045386626380095488","1045387062923407360","822232135448657920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5375","RT @codeofvets: We have homeless veterans/22 per day commit suicide, an opioid epidemic, tax dollars willfully/grossly mismanaged, Chicago…",FALSE,0,NA,2018-09-27 18:45:11,FALSE,NA,"1045383868558249985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",197,TRUE,FALSE,NA,NA,9,27,2018
"5376","@csparrow24 Beautiful🇺🇸🙏🏼",FALSE,1,"csparrow24",2018-09-27 17:51:53,FALSE,"1045370286630211584","1045370457128464393","847962259","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5377","RT @csparrow24: @codeofvets On a lighter note.. My cousin. I'm so proud of him. He came from huge loss life's harshness and said no im some…",FALSE,0,NA,2018-09-27 17:51:40,FALSE,NA,"1045370400887181312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",6,TRUE,FALSE,NA,NA,9,27,2018
"5378","RT @CraigRSawyer: Gretchen @codeofvets is a sweet Christian patriot mom &amp; wife. She takes extra effort to honor our veterans. I, for one, a…",FALSE,0,NA,2018-09-27 17:50:30,FALSE,NA,"1045370108158373888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",54,TRUE,FALSE,NA,NA,9,27,2018
"5379","RT @SKYRIDER4538: @NBCNews Watching her squirm while she stumbles on her own lies and what her counsel have trained her to say is highly en…",FALSE,0,NA,2018-09-27 17:46:43,FALSE,NA,"1045369158219825152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",332,TRUE,FALSE,NA,NA,9,27,2018
"5380","This is one of the many reasons our nation is crumbling! This moral decay is rapid, unprecedented and evil. There i… https://t.co/3pk4rjITGQ",FALSE,370,NA,2018-09-27 17:29:14,TRUE,NA,"1045364756570202112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",203,FALSE,FALSE,NA,NA,9,27,2018
"5381","@Gramma_Nini He is🙏🏼my heart has never been so troubled for our nation...",FALSE,7,"Gramma_Nini",2018-09-27 17:14:08,FALSE,"1045360648396234752","1045360957210447872","991405231480057856","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",0,FALSE,FALSE,NA,NA,9,27,2018
"5382","RT @alozras411: WTH is going on with @FoxNews !? Commentators believe Dr. Ford is CREDIBLE, EMOTIONAL.. seriously !?! 😡

BS!!!!

#ConfirmKa…",FALSE,0,NA,2018-09-27 17:12:19,FALSE,NA,"1045360499934875649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",956,TRUE,FALSE,NA,NA,9,27,2018
"5383","RT @alozras411: @DavidLimbaugh Exactly right! Also, who paid for the polygraph!?",FALSE,0,NA,2018-09-27 17:12:12,FALSE,NA,"1045360468628525056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",23,TRUE,FALSE,NA,NA,9,27,2018
"5384","It is difficult to stand firm when our own leaders are destroying the foundation of our nation. God help us🙏🏼we are… https://t.co/mhPQZ7aVMD",FALSE,442,NA,2018-09-27 17:09:10,TRUE,NA,"1045359705894342656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",214,FALSE,FALSE,NA,NA,9,27,2018
"5385","UNITE IN HISTORIC NUMBERS TO STOP CHILD SEX TRAFFICKING! Craig Sawyer! Navy SEAL! #V4CR SUPPORT THIS MISSION!
https://t.co/UEVzM8oJbA",FALSE,93,NA,2018-09-27 16:57:34,FALSE,NA,"1045356788835602433",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","codeofvets",55,FALSE,FALSE,NA,NA,9,27,2018
"5386","There are truly no words to describe the emotions from this character assassination utilizing sexual assault! This… https://t.co/5Kj6S5aCAe",FALSE,167,NA,2018-09-27 16:41:14,TRUE,NA,"1045352675137794048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",91,FALSE,FALSE,NA,NA,9,27,2018
"5387","RT @codeofvets: This is a horrific moment for our nation! WTP are floored by the evil behavior of our LEADERS! We are at a precipice! Do WE…",FALSE,0,NA,2018-09-27 16:29:21,FALSE,NA,"1045349684636782594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",374,TRUE,FALSE,NA,NA,9,27,2018
"5388","RT @SandraTXAS: #KavanaughHearings Dr. Ford doesnt remember who drove her to party or home, the year, the location of house, etc.

But reme…",FALSE,0,NA,2018-09-27 16:28:37,FALSE,NA,"1045349499936403456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",1278,TRUE,FALSE,NA,NA,9,27,2018
"5389","RT @ReneeCarrollAZ: Every💕Heartbeat💕Matters

👇 HYPOCRISY 👇

Demanding that the Government stay Out of your Bedroom and your Womb while...…",FALSE,0,NA,2018-09-27 16:28:32,FALSE,NA,"1045349481343057920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",647,TRUE,FALSE,NA,NA,9,27,2018
"5390","RT @sxdoc: X22Report: Transition in process, TRUST THE PLAN, Top 1% Own $100 TRILLION in Wealth, Trump Fed Raising Interest Rates, Will Cra…",FALSE,0,NA,2018-09-27 16:28:27,FALSE,NA,"1045349460103106560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codeofvets",58,TRUE,FALSE,NA,NA,9,27,2018
